,Unnamed: 0,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
53,53,53,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.85714285714285,327,99,1,273,46.71428571428572,14.142857142857142,0.1428571428571428,39.0
54,54,54,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.285714285714285,317,98,2,283,45.285714285714285,14.000000000000002,0.2857142857142857,40.42857142857143
55,55,55,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.28571428571429,337,99,1,263,48.142857142857146,14.142857142857142,0.1428571428571428,37.57142857142857
56,56,56,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.57142857142858,318,99,1,282,45.42857142857143,14.142857142857142,0.1428571428571428,40.285714285714285
57,57,57,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,58.57142857142858,310,100,0,290,44.285714285714285,14.285714285714285,0.0,41.42857142857143
58,58,58,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,57.99999999999999,308,98,2,292,44.0,14.000000000000002,0.2857142857142857,41.71428571428572
59,59,59,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.42857142857143,332,98,2,268,47.42857142857143,14.000000000000002,0.2857142857142857,38.285714285714285
60,60,60,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.0,328,99,1,272,46.85714285714286,14.142857142857142,0.1428571428571428,38.85714285714285
61,61,61,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,63.142857142857146,342,100,0,258,48.85714285714285,14.285714285714285,0.0,36.85714285714285
62,62,62,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.71428571428572,319,99,1,281,45.57142857142858,14.142857142857142,0.1428571428571428,40.14285714285714
63,63,63,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.285714285714285,322,100,0,278,46.0,14.285714285714285,0.0,39.71428571428572
64,64,64,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,63.142857142857146,342,100,0,258,48.85714285714285,14.285714285714285,0.0,36.85714285714285
65,65,65,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.57142857142858,318,99,1,282,45.42857142857143,14.142857142857142,0.1428571428571428,40.285714285714285
66,66,66,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.85714285714285,340,100,0,260,48.57142857142857,14.285714285714285,0.0,37.142857142857146
67,67,67,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.85714285714285,320,99,1,280,45.71428571428572,14.142857142857142,0.1428571428571428,40.0
68,68,68,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,58.14285714285714,311,96,4,289,44.42857142857143,13.714285714285715,0.5714285714285714,41.285714285714285
69,69,69,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.285714285714285,330,99,1,270,47.14285714285714,14.142857142857142,0.1428571428571428,38.57142857142858
70,70,70,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.28571428571429,336,100,0,264,48.0,14.285714285714285,0.0,37.71428571428572
71,71,71,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.142857142857146,328,100,0,272,46.85714285714286,14.285714285714285,0.0,38.85714285714285
72,72,72,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.85714285714285,341,99,1,259,48.71428571428572,14.142857142857142,0.1428571428571428,37.0
73,73,73,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.14285714285714,322,99,1,278,46.0,14.142857142857142,0.1428571428571428,39.71428571428572
74,74,74,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.142857142857146,335,100,0,265,47.85714285714286,14.285714285714285,0.0,37.85714285714285
75,75,75,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,63.71428571428572,347,99,1,253,49.57142857142857,14.142857142857142,0.1428571428571428,36.142857142857146
76,76,76,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,63.0,341,100,0,259,48.71428571428572,14.285714285714285,0.0,37.0
77,77,77,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.285714285714285,323,99,1,277,46.14285714285714,14.142857142857142,0.1428571428571428,39.57142857142858
78,78,78,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.85714285714285,326,100,0,274,46.57142857142857,14.285714285714285,0.0,39.14285714285714
79,79,79,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,63.42857142857142,346,98,2,254,49.42857142857143,14.000000000000002,0.2857142857142857,36.285714285714285
80,80,80,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.57142857142858,333,98,2,267,47.57142857142857,14.000000000000002,0.2857142857142857,38.142857142857146
81,81,81,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.71428571428572,321,97,3,279,45.85714285714285,13.857142857142858,0.4285714285714286,39.85714285714286
82,82,82,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,55.285714285714285,287,100,0,313,41.0,14.285714285714285,0.0,44.71428571428572
83,83,83,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,58.285714285714285,309,99,1,291,44.142857142857146,14.142857142857142,0.1428571428571428,41.57142857142857
84,84,84,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.0,335,99,1,265,47.85714285714286,14.142857142857142,0.1428571428571428,37.85714285714285
85,85,85,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,57.85714285714286,306,99,1,294,43.71428571428572,14.142857142857142,0.1428571428571428,42.0
86,86,86,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,56.57142857142857,297,99,1,303,42.42857142857142,14.142857142857142,0.1428571428571428,43.28571428571429
87,87,87,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,58.14285714285714,309,98,2,291,44.142857142857146,14.000000000000002,0.2857142857142857,41.57142857142857
88,88,88,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.285714285714285,330,99,1,270,47.14285714285714,14.142857142857142,0.1428571428571428,38.57142857142858
89,89,89,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.0,329,98,2,271,47.0,14.000000000000002,0.2857142857142857,38.71428571428572
90,90,90,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,63.85714285714285,348,99,1,252,49.71428571428572,14.142857142857142,0.1428571428571428,36.0
91,91,91,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,64.28571428571429,350,100,0,250,50.0,14.285714285714285,0.0,35.714285714285715
92,92,92,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.71428571428571,332,100,0,268,47.42857142857143,14.285714285714285,0.0,38.285714285714285
93,93,93,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,57.42857142857143,303,99,1,297,43.28571428571429,14.142857142857142,0.1428571428571428,42.42857142857142
94,94,94,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.28571428571429,337,99,1,263,48.142857142857146,14.142857142857142,0.1428571428571428,37.57142857142857
95,95,95,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.0,327,100,0,273,46.71428571428572,14.285714285714285,0.0,39.0
96,96,96,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,56.42857142857143,296,99,1,304,42.285714285714285,14.142857142857142,0.1428571428571428,43.42857142857143
97,97,97,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.85714285714285,340,100,0,260,48.57142857142857,14.285714285714285,0.0,37.142857142857146
98,98,98,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.71428571428571,332,100,0,268,47.42857142857143,14.285714285714285,0.0,38.285714285714285
99,99,99,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.14285714285714,322,99,1,278,46.0,14.142857142857142,0.1428571428571428,39.71428571428572
0,0,0,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.0,507,96,4,293,56.333333333333336,10.666666666666668,0.4444444444444444,32.55555555555556
1,1,1,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.0,494,100,0,306,54.888888888888886,11.11111111111111,0.0,34.0
2,2,2,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.88888888888889,502,100,0,298,55.77777777777778,11.11111111111111,0.0,33.111111111111114
3,3,3,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.11111111111111,496,99,1,304,55.11111111111112,11.0,0.1111111111111111,33.77777777777778
4,4,4,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.55555555555556,518,99,1,282,57.55555555555556,11.0,0.1111111111111111,31.333333333333336
5,5,5,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.11111111111111,487,99,1,313,54.11111111111111,11.0,0.1111111111111111,34.77777777777778
6,6,6,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,63.22222222222222,469,100,0,331,52.11111111111111,11.11111111111111,0.0,36.77777777777778
7,7,7,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.11111111111111,498,97,3,302,55.333333333333336,10.77777777777778,0.3333333333333333,33.55555555555556
8,8,8,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.33333333333333,488,100,0,312,54.22222222222223,11.11111111111111,0.0,34.66666666666667
9,9,9,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,63.66666666666667,473,100,0,327,52.55555555555556,11.11111111111111,0.0,36.333333333333336
10,10,10,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,64.11111111111111,477,100,0,323,53.0,11.11111111111111,0.0,35.888888888888886
11,11,11,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.33333333333333,508,98,2,292,56.44444444444444,10.888888888888888,0.2222222222222222,32.44444444444444
12,12,12,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.77777777777779,493,99,1,307,54.77777777777778,11.0,0.1111111111111111,34.11111111111111
13,13,13,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.11111111111111,496,99,1,304,55.11111111111112,11.0,0.1111111111111111,33.77777777777778
14,14,14,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.33333333333333,497,100,0,303,55.22222222222221,11.11111111111111,0.0,33.666666666666664
15,15,15,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.0,513,99,1,287,56.99999999999999,11.0,0.1111111111111111,31.88888888888889
16,16,16,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.0,513,99,1,287,56.99999999999999,11.0,0.1111111111111111,31.88888888888889
17,17,17,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.11111111111111,504,100,0,296,56.00000000000001,11.11111111111111,0.0,32.88888888888889
18,18,18,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.11111111111111,496,99,1,304,55.11111111111112,11.0,0.1111111111111111,33.77777777777778
19,19,19,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.66666666666666,501,99,1,299,55.66666666666666,11.0,0.1111111111111111,33.22222222222222
20,20,20,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.66666666666666,512,97,3,288,56.888888888888886,10.77777777777778,0.3333333333333333,32.0
21,21,21,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.11111111111111,487,99,1,313,54.11111111111111,11.0,0.1111111111111111,34.77777777777778
22,22,22,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.0,504,99,1,296,56.00000000000001,11.0,0.1111111111111111,32.88888888888889
23,23,23,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.66666666666667,518,100,0,282,57.55555555555556,11.11111111111111,0.0,31.333333333333336
24,24,24,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,64.66666666666666,484,98,2,316,53.77777777777778,10.888888888888888,0.2222222222222222,35.11111111111111
25,25,25,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.88888888888889,512,99,1,288,56.888888888888886,11.0,0.1111111111111111,32.0
26,26,26,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.0,485,100,0,315,53.888888888888886,11.11111111111111,0.0,35.0
27,27,27,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.11111111111111,506,98,2,294,56.22222222222221,10.888888888888888,0.2222222222222222,32.666666666666664
28,28,28,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.11111111111111,514,99,1,286,57.11111111111112,11.0,0.1111111111111111,31.77777777777778
29,29,29,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.0,512,100,0,288,56.888888888888886,11.11111111111111,0.0,32.0
30,30,30,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.33333333333333,498,99,1,302,55.333333333333336,11.0,0.1111111111111111,33.55555555555556
31,31,31,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.88888888888889,512,99,1,288,56.888888888888886,11.0,0.1111111111111111,32.0
32,32,32,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.44444444444444,517,99,1,283,57.44444444444444,11.0,0.1111111111111111,31.444444444444446
33,33,33,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.55555555555556,499,100,0,301,55.44444444444444,11.11111111111111,0.0,33.44444444444444
34,34,34,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.88888888888889,523,97,3,277,58.11111111111112,10.77777777777778,0.3333333333333333,30.77777777777777
35,35,35,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.44444444444444,498,100,0,302,55.333333333333336,11.11111111111111,0.0,33.55555555555556
36,36,36,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.66666666666666,502,98,2,298,55.77777777777778,10.888888888888888,0.2222222222222222,33.111111111111114
37,37,37,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,64.33333333333333,482,97,3,318,53.55555555555556,10.77777777777778,0.3333333333333333,35.333333333333336
38,38,38,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,69.55555555555556,528,98,2,272,58.66666666666666,10.888888888888888,0.2222222222222222,30.22222222222222
39,39,39,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,64.88888888888889,484,100,0,316,53.77777777777778,11.11111111111111,0.0,35.11111111111111
40,40,40,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.66666666666666,493,98,2,307,54.77777777777778,10.888888888888888,0.2222222222222222,34.11111111111111
41,41,41,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,69.11111111111111,523,99,1,277,58.11111111111112,11.0,0.1111111111111111,30.77777777777777
42,42,42,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,69.11111111111111,524,98,2,276,58.22222222222222,10.888888888888888,0.2222222222222222,30.666666666666664
43,43,43,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.55555555555556,499,100,0,301,55.44444444444444,11.11111111111111,0.0,33.44444444444444
44,44,44,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,69.22222222222221,524,99,1,276,58.22222222222222,11.0,0.1111111111111111,30.666666666666664
45,45,45,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.22222222222223,488,99,1,312,54.22222222222223,11.0,0.1111111111111111,34.66666666666667
46,46,46,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,64.33333333333333,480,99,1,320,53.333333333333336,11.0,0.1111111111111111,35.55555555555556
47,47,47,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,63.888888888888886,477,98,2,323,53.0,10.888888888888888,0.2222222222222222,35.888888888888886
48,48,48,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.44444444444444,498,100,0,302,55.333333333333336,11.11111111111111,0.0,33.55555555555556
49,49,49,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.55555555555556,509,99,1,291,56.55555555555556,11.0,0.1111111111111111,32.33333333333333
50,50,50,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,63.66666666666667,473,100,0,327,52.55555555555556,11.11111111111111,0.0,36.333333333333336
51,51,51,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.0,514,98,2,286,57.11111111111112,10.888888888888888,0.2222222222222222,31.77777777777778
52,52,52,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.22222222222223,496,100,0,304,55.11111111111112,11.11111111111111,0.0,33.77777777777778
53,53,53,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,62.88888888888889,466,100,0,334,51.77777777777778,11.11111111111111,0.0,37.11111111111112
54,54,54,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,70.11111111111111,532,99,1,268,59.11111111111112,11.0,0.1111111111111111,29.77777777777777
55,55,55,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.77777777777779,510,100,0,290,56.66666666666666,11.11111111111111,0.0,32.22222222222222
56,56,56,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.77777777777779,501,100,0,299,55.66666666666666,11.11111111111111,0.0,33.22222222222222
57,57,57,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.0,496,98,2,304,55.11111111111112,10.888888888888888,0.2222222222222222,33.77777777777778
58,58,58,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.77777777777779,511,99,1,289,56.777777777777786,11.0,0.1111111111111111,32.111111111111114
59,59,59,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.11111111111111,487,99,1,313,54.11111111111111,11.0,0.1111111111111111,34.77777777777778
60,60,60,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.77777777777779,520,99,1,280,57.77777777777777,11.0,0.1111111111111111,31.11111111111111
61,61,61,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.66666666666666,500,100,0,300,55.55555555555556,11.11111111111111,0.0,33.33333333333333
62,62,62,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.33333333333333,515,100,0,285,57.22222222222222,11.11111111111111,0.0,31.666666666666664
63,63,63,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.66666666666666,500,100,0,300,55.55555555555556,11.11111111111111,0.0,33.33333333333333
64,64,64,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.0,494,100,0,306,54.888888888888886,11.11111111111111,0.0,34.0
65,65,65,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.55555555555556,518,99,1,282,57.55555555555556,11.0,0.1111111111111111,31.333333333333336
66,66,66,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.44444444444444,516,100,0,284,57.333333333333336,11.11111111111111,0.0,31.555555555555557
67,67,67,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.0,485,100,0,315,53.888888888888886,11.11111111111111,0.0,35.0
68,68,68,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.88888888888889,513,98,2,287,56.99999999999999,10.888888888888888,0.2222222222222222,31.88888888888889
69,69,69,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,69.0,522,99,1,278,57.99999999999999,11.0,0.1111111111111111,30.88888888888889
70,70,70,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.88888888888889,494,99,1,306,54.888888888888886,11.0,0.1111111111111111,34.0
71,71,71,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.0,514,98,2,286,57.11111111111112,10.888888888888888,0.2222222222222222,31.77777777777778
72,72,72,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.66666666666666,509,100,0,291,56.55555555555556,11.11111111111111,0.0,32.33333333333333
73,73,73,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.77777777777779,494,98,2,306,54.888888888888886,10.888888888888888,0.2222222222222222,34.0
74,74,74,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.55555555555556,508,100,0,292,56.44444444444444,11.11111111111111,0.0,32.44444444444444
75,75,75,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.88888888888889,503,99,1,297,55.888888888888886,11.0,0.1111111111111111,33.0
76,76,76,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.66666666666666,510,99,1,290,56.66666666666666,11.0,0.1111111111111111,32.22222222222222
77,77,77,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.11111111111111,486,100,0,314,54.0,11.11111111111111,0.0,34.88888888888889
78,78,78,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,64.77777777777777,484,99,1,316,53.77777777777778,11.0,0.1111111111111111,35.11111111111111
79,79,79,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.77777777777779,493,99,1,307,54.77777777777778,11.0,0.1111111111111111,34.11111111111111
80,80,80,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.55555555555556,490,100,0,310,54.44444444444444,11.11111111111111,0.0,34.44444444444444
81,81,81,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,67.55555555555556,508,100,0,292,56.44444444444444,11.11111111111111,0.0,32.44444444444444
82,82,82,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.44444444444444,491,98,2,309,54.55555555555556,10.888888888888888,0.2222222222222222,34.333333333333336
83,83,83,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.55555555555556,491,99,1,309,54.55555555555556,11.0,0.1111111111111111,34.333333333333336
84,84,84,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.77777777777779,494,98,2,306,54.888888888888886,10.888888888888888,0.2222222222222222,34.0
85,85,85,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.33333333333333,497,100,0,303,55.22222222222221,11.11111111111111,0.0,33.666666666666664
86,86,86,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.44444444444444,500,98,2,300,55.55555555555556,10.888888888888888,0.2222222222222222,33.33333333333333
87,87,87,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.22222222222223,498,98,2,302,55.333333333333336,10.888888888888888,0.2222222222222222,33.55555555555556
88,88,88,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.0,512,100,0,288,56.888888888888886,11.11111111111111,0.0,32.0
89,89,89,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,69.22222222222221,525,98,2,275,58.333333333333336,10.888888888888888,0.2222222222222222,30.55555555555556
90,90,90,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,69.22222222222221,525,98,2,275,58.333333333333336,10.888888888888888,0.2222222222222222,30.55555555555556
91,91,91,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,69.66666666666667,527,100,0,273,58.55555555555556,11.11111111111111,0.0,30.333333333333336
92,92,92,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.11111111111111,497,98,2,303,55.22222222222221,10.888888888888888,0.2222222222222222,33.666666666666664
93,93,93,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,70.0,531,99,1,269,59.0,11.0,0.1111111111111111,29.88888888888889
94,94,94,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,65.77777777777779,492,100,0,308,54.66666666666666,11.11111111111111,0.0,34.22222222222222
95,95,95,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,64.66666666666666,483,99,1,317,53.66666666666666,11.0,0.1111111111111111,35.22222222222222
96,96,96,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,63.888888888888886,475,100,0,325,52.77777777777778,11.11111111111111,0.0,36.11111111111111
97,97,97,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.77777777777779,502,99,1,298,55.77777777777778,11.0,0.1111111111111111,33.111111111111114
98,98,98,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,68.11111111111111,513,100,0,287,56.99999999999999,11.11111111111111,0.0,31.88888888888889
99,99,99,66.66666666666666,11.11111111111111,22.22222222222222,0.0711111111111111,66.22222222222223,496,100,0,304,55.11111111111112,11.11111111111111,0.0,33.77777777777778
