,Unnamed: 0,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
55,55,55,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,57.42857142857143,304,98,2,296,43.42857142857143,14.000000000000002,0.2857142857142857,42.285714285714285
56,56,56,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.0,327,100,0,273,46.71428571428572,14.285714285714285,0.0,39.0
57,57,57,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.85714285714285,334,99,1,266,47.71428571428572,14.142857142857142,0.1428571428571428,38.0
58,58,58,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.42857142857143,316,100,0,284,45.14285714285714,14.285714285714285,0.0,40.57142857142857
59,59,59,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,57.285714285714285,303,98,2,297,43.28571428571429,14.000000000000002,0.2857142857142857,42.42857142857142
60,60,60,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.285714285714285,324,98,2,276,46.285714285714285,14.000000000000002,0.2857142857142857,39.42857142857143
61,61,61,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.85714285714285,335,98,2,265,47.85714285714286,14.000000000000002,0.2857142857142857,37.85714285714285
62,62,62,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,57.57142857142858,304,99,1,296,43.42857142857143,14.142857142857142,0.1428571428571428,42.285714285714285
63,63,63,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.285714285714285,316,99,1,284,45.14285714285714,14.142857142857142,0.1428571428571428,40.57142857142857
64,64,64,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,63.71428571428572,347,99,1,253,49.57142857142857,14.142857142857142,0.1428571428571428,36.142857142857146
65,65,65,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,58.71428571428572,313,98,2,287,44.71428571428572,14.000000000000002,0.2857142857142857,41.0
66,66,66,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.57142857142858,317,100,0,283,45.285714285714285,14.285714285714285,0.0,40.42857142857143
67,67,67,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.14285714285714,314,100,0,286,44.85714285714285,14.285714285714285,0.0,40.85714285714286
68,68,68,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.42857142857143,316,100,0,284,45.14285714285714,14.285714285714285,0.0,40.57142857142857
69,69,69,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,57.57142857142858,303,100,0,297,43.28571428571429,14.285714285714285,0.0,42.42857142857142
70,70,70,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,64.14285714285714,350,99,1,250,50.0,14.142857142857142,0.1428571428571428,35.714285714285715
71,71,71,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.0,334,100,0,266,47.71428571428572,14.285714285714285,0.0,38.0
72,72,72,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,58.57142857142858,311,99,1,289,44.42857142857143,14.142857142857142,0.1428571428571428,41.285714285714285
73,73,73,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.85714285714285,327,99,1,273,46.71428571428572,14.142857142857142,0.1428571428571428,39.0
74,74,74,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.42857142857143,330,100,0,270,47.14285714285714,14.285714285714285,0.0,38.57142857142858
75,75,75,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.71428571428571,327,98,2,273,46.71428571428572,14.000000000000002,0.2857142857142857,39.0
76,76,76,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.71428571428571,333,99,1,267,47.57142857142857,14.142857142857142,0.1428571428571428,38.142857142857146
77,77,77,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.71428571428572,320,98,2,280,45.71428571428572,14.000000000000002,0.2857142857142857,40.0
78,78,78,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,57.285714285714285,301,100,0,299,43.0,14.285714285714285,0.0,42.71428571428572
79,79,79,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.57142857142857,339,99,1,261,48.42857142857142,14.142857142857142,0.1428571428571428,37.285714285714285
80,80,80,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,63.0,344,97,3,256,49.142857142857146,13.857142857142858,0.4285714285714286,36.57142857142857
81,81,81,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.85714285714285,321,98,2,279,45.85714285714285,14.000000000000002,0.2857142857142857,39.85714285714286
82,82,82,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.0,314,99,1,286,44.85714285714285,14.142857142857142,0.1428571428571428,40.85714285714286
83,83,83,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,63.142857142857146,342,100,0,258,48.85714285714285,14.285714285714285,0.0,36.85714285714285
84,84,84,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.285714285714285,315,100,0,285,45.0,14.285714285714285,0.0,40.71428571428572
85,85,85,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.85714285714285,320,99,1,280,45.71428571428572,14.142857142857142,0.1428571428571428,40.0
86,86,86,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.57142857142858,332,99,1,268,47.42857142857143,14.142857142857142,0.1428571428571428,38.285714285714285
87,87,87,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.285714285714285,331,98,2,269,47.285714285714285,14.000000000000002,0.2857142857142857,38.42857142857143
88,88,88,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.57142857142858,335,96,4,265,47.85714285714286,13.714285714285715,0.5714285714285714,37.85714285714285
89,89,89,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,58.285714285714285,308,100,0,292,44.0,14.285714285714285,0.0,41.71428571428572
90,90,90,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.285714285714285,329,100,0,271,47.0,14.285714285714285,0.0,38.71428571428572
91,91,91,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.142857142857146,337,98,2,263,48.142857142857146,14.000000000000002,0.2857142857142857,37.57142857142857
92,92,92,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.42857142857143,318,98,2,282,45.42857142857143,14.000000000000002,0.2857142857142857,40.285714285714285
93,93,93,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.85714285714285,321,98,2,279,45.85714285714285,14.000000000000002,0.2857142857142857,39.85714285714286
94,94,94,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.71428571428572,319,99,1,281,45.57142857142858,14.142857142857142,0.1428571428571428,40.14285714285714
95,95,95,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,57.85714285714286,306,99,1,294,43.71428571428572,14.142857142857142,0.1428571428571428,42.0
96,96,96,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.42857142857143,330,100,0,270,47.14285714285714,14.285714285714285,0.0,38.57142857142858
97,97,97,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.42857142857143,324,99,1,276,46.285714285714285,14.142857142857142,0.1428571428571428,39.42857142857143
98,98,98,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.0,321,99,1,279,45.85714285714285,14.142857142857142,0.1428571428571428,39.85714285714286
99,99,99,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.85714285714285,326,100,0,274,46.57142857142857,14.285714285714285,0.0,39.14285714285714
0,0,0,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.44444444444444,507,100,0,293,56.333333333333336,11.11111111111111,0.0,32.55555555555556
1,1,1,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.88888888888889,493,100,0,307,54.77777777777778,11.11111111111111,0.0,34.11111111111111
2,2,2,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.77777777777779,493,99,1,307,54.77777777777778,11.0,0.1111111111111111,34.11111111111111
3,3,3,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.77777777777779,493,99,1,307,54.77777777777778,11.0,0.1111111111111111,34.11111111111111
4,4,4,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.22222222222223,487,100,0,313,54.11111111111111,11.11111111111111,0.0,34.77777777777778
5,5,5,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.22222222222223,498,98,2,302,55.333333333333336,10.888888888888888,0.2222222222222222,33.55555555555556
6,6,6,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.11111111111111,495,100,0,305,55.00000000000001,11.11111111111111,0.0,33.88888888888889
7,7,7,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.22222222222223,497,99,1,303,55.22222222222221,11.0,0.1111111111111111,33.666666666666664
8,8,8,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,70.22222222222221,533,99,1,267,59.22222222222222,11.0,0.1111111111111111,29.666666666666668
9,9,9,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.0,513,99,1,287,56.99999999999999,11.0,0.1111111111111111,31.88888888888889
10,10,10,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.88888888888889,493,100,0,307,54.77777777777778,11.11111111111111,0.0,34.11111111111111
11,11,11,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,70.66666666666667,537,99,1,263,59.66666666666667,11.0,0.1111111111111111,29.22222222222222
12,12,12,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.33333333333333,507,99,1,293,56.333333333333336,11.0,0.1111111111111111,32.55555555555556
13,13,13,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.77777777777779,504,97,3,296,56.00000000000001,10.77777777777778,0.3333333333333333,32.88888888888889
14,14,14,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.88888888888889,503,99,1,297,55.888888888888886,11.0,0.1111111111111111,33.0
15,15,15,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.55555555555556,490,100,0,310,54.44444444444444,11.11111111111111,0.0,34.44444444444444
16,16,16,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.66666666666666,510,99,1,290,56.66666666666666,11.0,0.1111111111111111,32.22222222222222
17,17,17,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.55555555555556,502,97,3,298,55.77777777777778,10.77777777777778,0.3333333333333333,33.111111111111114
18,18,18,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.55555555555556,518,99,1,282,57.55555555555556,11.0,0.1111111111111111,31.333333333333336
19,19,19,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.0,487,98,2,313,54.11111111111111,10.888888888888888,0.2222222222222222,34.77777777777778
20,20,20,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.0,514,98,2,286,57.11111111111112,10.888888888888888,0.2222222222222222,31.77777777777778
21,21,21,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.0,504,99,1,296,56.00000000000001,11.0,0.1111111111111111,32.88888888888889
22,22,22,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,64.22222222222223,482,96,4,318,53.55555555555556,10.666666666666668,0.4444444444444444,35.333333333333336
23,23,23,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.22222222222223,497,99,1,303,55.22222222222221,11.0,0.1111111111111111,33.666666666666664
24,24,24,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.66666666666666,510,99,1,290,56.66666666666666,11.0,0.1111111111111111,32.22222222222222
25,25,25,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.55555555555556,491,99,1,309,54.55555555555556,11.0,0.1111111111111111,34.333333333333336
26,26,26,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.44444444444444,491,98,2,309,54.55555555555556,10.888888888888888,0.2222222222222222,34.333333333333336
27,27,27,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.22222222222221,514,100,0,286,57.11111111111112,11.11111111111111,0.0,31.77777777777778
28,28,28,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.22222222222221,515,99,1,285,57.22222222222222,11.0,0.1111111111111111,31.666666666666664
29,29,29,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,64.77777777777777,485,98,2,315,53.888888888888886,10.888888888888888,0.2222222222222222,35.0
30,30,30,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.55555555555556,512,96,4,288,56.888888888888886,10.666666666666668,0.4444444444444444,32.0
31,31,31,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.44444444444444,490,99,1,310,54.44444444444444,11.0,0.1111111111111111,34.44444444444444
32,32,32,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.11111111111111,496,99,1,304,55.11111111111112,11.0,0.1111111111111111,33.77777777777778
33,33,33,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.66666666666666,509,100,0,291,56.55555555555556,11.11111111111111,0.0,32.33333333333333
34,34,34,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.0,503,100,0,297,55.888888888888886,11.11111111111111,0.0,33.0
35,35,35,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.55555555555556,509,99,1,291,56.55555555555556,11.0,0.1111111111111111,32.33333333333333
36,36,36,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.44444444444444,519,97,3,281,57.66666666666666,10.77777777777778,0.3333333333333333,31.222222222222225
37,37,37,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.66666666666666,511,98,2,289,56.777777777777786,10.888888888888888,0.2222222222222222,32.111111111111114
38,38,38,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,69.0,523,98,2,277,58.11111111111112,10.888888888888888,0.2222222222222222,30.77777777777777
39,39,39,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.55555555555556,491,99,1,309,54.55555555555556,11.0,0.1111111111111111,34.333333333333336
40,40,40,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.11111111111111,504,100,0,296,56.00000000000001,11.11111111111111,0.0,32.88888888888889
41,41,41,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,69.33333333333334,526,98,2,274,58.44444444444444,10.888888888888888,0.2222222222222222,30.444444444444446
42,42,42,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.44444444444444,498,100,0,302,55.333333333333336,11.11111111111111,0.0,33.55555555555556
43,43,43,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.11111111111111,497,98,2,303,55.22222222222221,10.888888888888888,0.2222222222222222,33.666666666666664
44,44,44,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.88888888888889,502,100,0,298,55.77777777777778,11.11111111111111,0.0,33.111111111111114
45,45,45,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.0,495,99,1,305,55.00000000000001,11.0,0.1111111111111111,33.88888888888889
46,46,46,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,64.88888888888889,485,99,1,315,53.888888888888886,11.0,0.1111111111111111,35.0
47,47,47,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.55555555555556,491,99,1,309,54.55555555555556,11.0,0.1111111111111111,34.333333333333336
48,48,48,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,69.44444444444444,527,98,2,273,58.55555555555556,10.888888888888888,0.2222222222222222,30.333333333333336
49,49,49,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,69.11111111111111,524,98,2,276,58.22222222222222,10.888888888888888,0.2222222222222222,30.666666666666664
50,50,50,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.55555555555556,509,99,1,291,56.55555555555556,11.0,0.1111111111111111,32.33333333333333
51,51,51,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.44444444444444,509,98,2,291,56.55555555555556,10.888888888888888,0.2222222222222222,32.33333333333333
52,52,52,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.0,494,100,0,306,54.888888888888886,11.11111111111111,0.0,34.0
53,53,53,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.22222222222223,497,99,1,303,55.22222222222221,11.0,0.1111111111111111,33.666666666666664
54,54,54,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.55555555555556,501,98,2,299,55.66666666666666,10.888888888888888,0.2222222222222222,33.22222222222222
55,55,55,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,69.66666666666667,529,98,2,271,58.77777777777777,10.888888888888888,0.2222222222222222,30.11111111111111
56,56,56,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,71.66666666666667,545,100,0,255,60.55555555555555,11.11111111111111,0.0,28.33333333333333
57,57,57,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.22222222222221,515,99,1,285,57.22222222222222,11.0,0.1111111111111111,31.666666666666664
58,58,58,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.33333333333333,516,99,1,284,57.333333333333336,11.0,0.1111111111111111,31.555555555555557
59,59,59,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.22222222222223,497,99,1,303,55.22222222222221,11.0,0.1111111111111111,33.666666666666664
60,60,60,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.11111111111111,516,97,3,284,57.333333333333336,10.77777777777778,0.3333333333333333,31.555555555555557
61,61,61,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,69.22222222222221,523,100,0,277,58.11111111111112,11.11111111111111,0.0,30.77777777777777
62,62,62,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.0,495,99,1,305,55.00000000000001,11.0,0.1111111111111111,33.88888888888889
63,63,63,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.88888888888889,496,97,3,304,55.11111111111112,10.77777777777778,0.3333333333333333,33.77777777777778
64,64,64,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.22222222222223,496,100,0,304,55.11111111111112,11.11111111111111,0.0,33.77777777777778
65,65,65,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.33333333333333,508,98,2,292,56.44444444444444,10.888888888888888,0.2222222222222222,32.44444444444444
66,66,66,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.88888888888889,523,97,3,277,58.11111111111112,10.77777777777778,0.3333333333333333,30.77777777777777
67,67,67,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,69.0,521,100,0,279,57.88888888888889,11.11111111111111,0.0,31.0
68,68,68,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.33333333333333,515,100,0,285,57.22222222222222,11.11111111111111,0.0,31.666666666666664
69,69,69,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.66666666666666,501,99,1,299,55.66666666666666,11.0,0.1111111111111111,33.22222222222222
70,70,70,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,63.55555555555556,472,100,0,328,52.44444444444445,11.11111111111111,0.0,36.44444444444444
71,71,71,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.33333333333333,517,98,2,283,57.44444444444444,10.888888888888888,0.2222222222222222,31.444444444444446
72,72,72,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.22222222222223,506,99,1,294,56.22222222222221,11.0,0.1111111111111111,32.666666666666664
73,73,73,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,69.22222222222221,524,99,1,276,58.22222222222222,11.0,0.1111111111111111,30.666666666666664
74,74,74,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.77777777777779,494,98,2,306,54.888888888888886,10.888888888888888,0.2222222222222222,34.0
75,75,75,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,69.44444444444444,526,99,1,274,58.44444444444444,11.0,0.1111111111111111,30.444444444444446
76,76,76,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.44444444444444,490,99,1,310,54.44444444444444,11.0,0.1111111111111111,34.44444444444444
77,77,77,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.33333333333333,518,97,3,282,57.55555555555556,10.77777777777778,0.3333333333333333,31.333333333333336
78,78,78,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.22222222222221,514,100,0,286,57.11111111111112,11.11111111111111,0.0,31.77777777777778
79,79,79,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,64.88888888888889,485,99,1,315,53.888888888888886,11.0,0.1111111111111111,35.0
80,80,80,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.55555555555556,512,96,4,288,56.888888888888886,10.666666666666668,0.4444444444444444,32.0
81,81,81,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.22222222222223,508,97,3,292,56.44444444444444,10.77777777777778,0.3333333333333333,32.44444444444444
82,82,82,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.11111111111111,505,99,1,295,56.11111111111112,11.0,0.1111111111111111,32.77777777777778
83,83,83,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.66666666666666,501,99,1,299,55.66666666666666,11.0,0.1111111111111111,33.22222222222222
84,84,84,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,71.88888888888889,548,99,1,252,60.88888888888889,11.0,0.1111111111111111,28.000000000000004
85,85,85,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.66666666666666,510,99,1,290,56.66666666666666,11.0,0.1111111111111111,32.22222222222222
86,86,86,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.77777777777779,512,98,2,288,56.888888888888886,10.888888888888888,0.2222222222222222,32.0
87,87,87,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.55555555555556,510,98,2,290,56.66666666666666,10.888888888888888,0.2222222222222222,32.22222222222222
88,88,88,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.0,505,98,2,295,56.11111111111112,10.888888888888888,0.2222222222222222,32.77777777777778
89,89,89,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,69.0,523,98,2,277,58.11111111111112,10.888888888888888,0.2222222222222222,30.77777777777777
90,90,90,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.88888888888889,522,98,2,278,57.99999999999999,10.888888888888888,0.2222222222222222,30.88888888888889
91,91,91,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.88888888888889,494,99,1,306,54.888888888888886,11.0,0.1111111111111111,34.0
92,92,92,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.33333333333333,508,98,2,292,56.44444444444444,10.888888888888888,0.2222222222222222,32.44444444444444
93,93,93,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.66666666666666,491,100,0,309,54.55555555555556,11.11111111111111,0.0,34.333333333333336
94,94,94,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.66666666666666,510,99,1,290,56.66666666666666,11.0,0.1111111111111111,32.22222222222222
95,95,95,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.88888888888889,512,99,1,288,56.888888888888886,11.0,0.1111111111111111,32.0
96,96,96,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,67.88888888888889,511,100,0,289,56.777777777777786,11.11111111111111,0.0,32.111111111111114
97,97,97,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,65.88888888888889,494,99,1,306,54.888888888888886,11.0,0.1111111111111111,34.0
98,98,98,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,68.22222222222221,514,100,0,286,57.11111111111112,11.11111111111111,0.0,31.77777777777778
99,99,99,22.22222222222222,11.11111111111111,66.66666666666666,0.0711111111111111,66.33333333333333,498,99,1,302,55.333333333333336,11.0,0.1111111111111111,33.55555555555556
