,Unnamed: 0,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
19,19,19,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
20,20,20,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
21,21,21,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
22,22,22,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.55555555555556,8,600,0,292,0.8888888888888888,66.66666666666666,0.0,32.44444444444444
23,23,23,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
24,24,24,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
25,25,25,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
26,26,26,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
27,27,27,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
28,28,28,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
29,29,29,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
30,30,30,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
31,31,31,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.66666666666666,9,600,0,291,1.0,66.66666666666666,0.0,32.33333333333333
32,32,32,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
33,33,33,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
34,34,34,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
35,35,35,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
36,36,36,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.77777777777779,10,600,0,290,1.1111111111111112,66.66666666666666,0.0,32.22222222222222
37,37,37,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
38,38,38,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,5,599,1,295,0.5555555555555556,66.55555555555556,0.1111111111111111,32.77777777777778
39,39,39,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,4,599,1,296,0.4444444444444444,66.55555555555556,0.1111111111111111,32.88888888888889
40,40,40,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
41,41,41,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
42,42,42,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
43,43,43,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
44,44,44,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
45,45,45,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.44444444444444,7,600,0,293,0.7777777777777778,66.66666666666666,0.0,32.55555555555556
46,46,46,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
47,47,47,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
48,48,48,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
49,49,49,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
50,50,50,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.66666666666666,9,600,0,291,1.0,66.66666666666666,0.0,32.33333333333333
51,51,51,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
52,52,52,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
53,53,53,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.66666666666666,1,599,1,299,0.1111111111111111,66.55555555555556,0.1111111111111111,33.22222222222222
54,54,54,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
55,55,55,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
56,56,56,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,3,599,1,297,0.3333333333333333,66.55555555555556,0.1111111111111111,33.0
57,57,57,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
58,58,58,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
59,59,59,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
60,60,60,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
61,61,61,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
62,62,62,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
63,63,63,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
64,64,64,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
65,65,65,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
66,66,66,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.22222222222223,6,599,1,294,0.6666666666666667,66.55555555555556,0.1111111111111111,32.666666666666664
67,67,67,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
68,68,68,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.66666666666666,0,600,0,300,0.0,66.66666666666666,0.0,33.33333333333333
69,69,69,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
70,70,70,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
71,71,71,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
72,72,72,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
73,73,73,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
74,74,74,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
75,75,75,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
76,76,76,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.55555555555556,8,600,0,292,0.8888888888888888,66.66666666666666,0.0,32.44444444444444
77,77,77,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
78,78,78,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,68.77777777777779,20,599,1,280,2.2222222222222223,66.55555555555556,0.1111111111111111,31.11111111111111
79,79,79,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
80,80,80,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
81,81,81,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
82,82,82,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
83,83,83,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
84,84,84,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
85,85,85,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.66666666666666,0,600,0,300,0.0,66.66666666666666,0.0,33.33333333333333
86,86,86,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.66666666666666,10,599,1,290,1.1111111111111112,66.55555555555556,0.1111111111111111,32.22222222222222
87,87,87,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.44444444444444,7,600,0,293,0.7777777777777778,66.66666666666666,0.0,32.55555555555556
88,88,88,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
89,89,89,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.55555555555556,8,600,0,292,0.8888888888888888,66.66666666666666,0.0,32.44444444444444
90,90,90,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.55555555555556,8,600,0,292,0.8888888888888888,66.66666666666666,0.0,32.44444444444444
91,91,91,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
92,92,92,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.55555555555556,0,599,1,300,0.0,66.55555555555556,0.1111111111111111,33.33333333333333
93,93,93,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
94,94,94,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.33333333333333,6,600,0,294,0.6666666666666667,66.66666666666666,0.0,32.666666666666664
95,95,95,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.77777777777779,2,599,1,298,0.2222222222222222,66.55555555555556,0.1111111111111111,33.111111111111114
96,96,96,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
97,97,97,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.66666666666666,9,600,0,291,1.0,66.66666666666666,0.0,32.33333333333333
98,98,98,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
99,99,99,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
